state,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Arizona,4543.0,5770.0,6163.0,7362.0,7453.0,8132.0,9030.0,9843.0,11555.0,14175.0,13405.0,14344.0,15425.0
New Jersey,9098.0,8270.0,8629.0,8420.0,9848.0,10757.0,11336.0,14495.0,12967.0,20415.0,18132.0,19095.0,19913.0
Hawaii,17979.0,21340.0,21768.0,23128.0,22242.0,26482.0,27036.0,26675.0,27008.0,32720.0,27306.0,29131.0,34570.0
Minnesota,5531.0,6049.0,6551.0,6888.0,7282.0,7817.0,8456.0,8955.0,9385.0,10211.0,12853.0,13139.0,11264.0
Alaska,6735.0,6939.0,7123.0,7389.0,7502.0,7484.0,7438.0,7558.0,7897.0,8574.0,12374.0,12395.0,12923.0
Vermont,7755.0,7621.0,7554.0,7113.0,7564.0,7729.0,7982.0,8360.0,9168.0,11213.0,12036.0,13145.0,13341.0
Georgia,3289.0,4607.0,5274.0,5846.0,6327.0,6915.0,7551.0,8158.0,8764.0,10113.0,10711.0,12523.0,13922.0
South Carolina,5232.0,5695.0,5936.0,6467.0,6957.0,7599.0,7935.0,8236.0,8556.0,10126.0,12445.0,11565.0,13261.0
Wisconsin,3985.0,4115.0,4491.0,4823.0,5456.0,5905.0,6317.0,6656.0,8054.0,8128.0,9077.0,9637.0,9441.0
Florida,4315.0,5161.0,6127.0,6917.0,7573.0,8221.0,8844.0,9258.0,10045.0,12111.0,15570.0,18678.0,14685.0
Ohio,3617.0,3805.0,3979.0,4139.0,4495.0,4853.0,5183.0,5546.0,6067.0,7019.0,14111.0,9093.0,10338.0
Idaho,5211.0,5892.0,6315.0,6688.0,7420.0,8123.0,9297.0,10460.0,11971.0,16021.0,14226.0,17003.0,17973.0
Arkansas,3369.0,4344.0,4561.0,4807.0,4988.0,5119.0,5359.0,5783.0,6311.0,7250.0,8345.0,9263.0,9819.0
New Hampshire,6084.0,6459.0,6693.0,6932.0,7344.0,7858.0,8348.0,8871.0,9850.0,11676.0,12348.0,14320.0,14827.0
New York,7706.0,7922.0,8225.0,8594.0,16528.0,21990.0,22437.0,22199.0,21741.0,24553.0,24013.0,26366.0,28039.0
Nevada,3671.0,4889.0,5591.0,6097.0,6664.0,7585.0,8972.0,9566.0,10151.0,12273.0,11396.0,15082.0,15258.0
Iowa,4670.0,4665.0,4678.0,4944.0,5541.0,5761.0,5990.0,6293.0,6490.0,7409.0,8150.0,8185.0,8275.0
